record_type,bootstrap_seed,ensemble_size,lower_max_superdroplets,upper_max_superdroplets,time_s,metric,bootstrap_resamples,projected_95ci_low,projected_95ci_high,equivalence_margin,normalized_worst_bound,equivalence_pass
independent_seed,2026080316,16,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.000746465586985428,0.010301323484143527,0.01,1.0301323484143527,False
independent_seed,2026080316,17,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0007284693091400959,0.010023812704348383,0.01,1.0023812704348383,False
independent_seed,2026080316,18,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0007278160965547918,0.009726985891062015,0.01,0.9726985891062014,True
independent_seed,2026080317,16,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0007581388830225657,0.010290500461065989,0.01,1.0290500461065988,False
independent_seed,2026080317,17,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0007333431543576801,0.009988550882697983,0.01,0.9988550882697983,True
independent_seed,2026080317,18,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.000728919740927083,0.009710921140102614,0.01,0.9710921140102614,True
independent_seed,2026080318,16,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0007051693283971999,0.010308785675737212,0.01,1.030878567573721,False
independent_seed,2026080318,17,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0006975048777425162,0.010014702008381969,0.01,1.0014702008381968,False
independent_seed,2026080318,18,131072,262144,3600.0,ensemble_mean_l1_bins_500,200000,0.0006972461279931728,0.009735349676457231,0.01,0.9735349676457231,True
pooled_seeds,pooled,16,131072,262144,3600.0,ensemble_mean_l1_bins_500,600000,0.0007358352881191814,0.010300427643083792,0.01,1.0300427643083792,False
pooled_seeds,pooled,17,131072,262144,3600.0,ensemble_mean_l1_bins_500,600000,0.000720744636564588,0.010008798713122121,0.01,1.000879871312212,False
pooled_seeds,pooled,18,131072,262144,3600.0,ensemble_mean_l1_bins_500,600000,0.0007174719992312992,0.009724433229845666,0.01,0.9724433229845666,True
